seed_id,company_name,website_url
SEED-01,OZiva,https://www.oziva.in
SEED-02,Mamaearth,https://mamaearth.in
SEED-03,OmniActive Health Technologies,https://omniactives.com
SEED-04,Wellbeing Nutrition,https://www.wellbeingnutrition.com
SEED-05,mCaffeine,https://www.mcaffeine.com
SEED-06,Honasa Consumer,https://honasa.in
SEED-07,SUGAR Cosmetics,https://www.sugarcosmetics.com
SEED-08,Plix,https://www.plixlife.com
SEED-09,Huel,https://huel.com
SEED-10,The Whole Truth,https://www.thewholetruthfoods.com
SEED-11,MCaffeine India,https://mcaffeine.in
SEED-12,Traya,https://traya.health
SEED-13,Cosmix,htps://cosmix.in
SEED-14,Man Matters,https://www.manmatters.com
SEED-15,HealthKart,https://www.healthkart.com
SEED-16,Plum,https://plumgoodness.com
SEED-17,WOW Skin Science,https://www.buywow.in
SEED-18,Kapiva,https://www.kapiva.in
